"MXIM-AV-1-11-19","Candlemas in Patamban. Purhépecha, Michoacán, México","2016-04-27 12:07:55","Jocelyn","U"
"MXIM-AV-1-11-27","Cinéma Perdu","2016-04-27 12:40:22","Jocelyn","U"
"MXIM-AV-1-11-27","Cinéma Perdu","2016-04-27 12:41:24","Jocelyn","U"
"MXIM-AV-1-11-28","Nema-ye Nazdik","2016-04-27 12:44:27","Jocelyn","U"
"MXIM-AV-1-11-28","Nema-ye Nazdik","2016-04-27 12:44:49","Jocelyn","U"
"MXIM-AV-1-11-29","Consulta Nacional","2016-04-27 12:47:13","Jocelyn","U"
"MXIM-AV-1-11-30","Copperwork in Santa Clara del Cobre. Artisans facing change","2016-04-27 12:48:34","Jocelyn","U"
"MXIM-AV-1-11-32","Cuando yo nací como persona","2016-04-27 12:52:02","Jocelyn","U"
"MXIM-AV-1-11-35","Weavers in Auiran. Michoacán, Mexico","2016-04-27 12:56:33","Jocelyn","U"
"MXIM-AV-1-11-36","De wereld rond met pathé 1910-1915","2016-04-27 12:58:18","Jocelyn","U"
"MXIM-AV-1-11-36","De wereld rond met pathé 1910-1915","2016-04-27 12:59:23","Jocelyn","U"
"MXIM-AV-1-11-37","Del olvido al no me acuerdo","2016-04-27 13:02:43","Jocelyn","U"
"MXIM-AV-1-11-38","Destination Samoa. New Zealand-Samoans between two cultures","2016-04-27 13:04:03","Jocelyn","U"
"MXIM-AV-1-11-39","Días de albergue","2016-04-27 13:04:42","Jocelyn","U"
"MXIM-AV-1-11-41","Diva Dolorosa","2016-04-27 13:08:10","Jocelyn","U"
"MXIM-AV-1-11-42","Ecología y grupos étnicos","2016-04-27 13:09:23","Jocelyn","U"
"MXIM-AV-1-11-45","Adolfo Ruiz Cortines, el apogeo del sistema","2016-04-27 13:14:17","Jocelyn","U"
"MXIM-AV-1-11-46","Nuestra capital hace medio siglo","2016-04-27 13:15:48","Jocelyn","U"
"MXIM-AV-1-11-52","Miguel Alemán, El presidente empresario","2016-04-27 13:21:48","Jocelyn","U"
"MXIM-AV-1-11-57","Francisco Villa: el Ángel y el Fierro","2016-04-27 13:28:36","Jocelyn","U"
"MXIM-AV-1-11-58","Frank Lloyd Wright. The office for Edgar J. Kaufmann","2016-04-27 13:29:48","Jocelyn","U"
"MXIM-AV-1-11-59","Future Remembrance. Photography and Image Art in Ghana","2016-04-27 13:32:04","Jocelyn","U"
"MXIM-AV-1-11-60","Guia Too","2016-04-27 13:32:45","Jocelyn","U"
"MXIM-AV-1-11-61","¡Hay Tamales! La muestra del tamal en México","2016-04-27 13:33:36","Jocelyn","U"
"MXIM-AV-1-11-62","Historia Argentina 1776-1880","2016-04-27 13:38:47","Jocelyn","U"
"MXIM-AV-1-11-63","Historia Argentina 1880-1930","2016-04-27 13:39:31","Jocelyn","U"
"MXIM-AV-1-11-64","Historia Argentina 1930-1955","2016-04-27 13:40:25","Jocelyn","U"
"MXIM-AV-1-11-65","Lázaro Cárdenas, Entre el pueblo y el poder","2016-04-27 13:42:49","Jocelyn","U"
"MXIM-AV-1-11-70","Kayapos. Planet des hommes","2016-04-27 13:47:21","Jocelyn","U"
"MXIM-AV-1-11-83","La radio mexicana","2016-04-27 13:57:07","Jocelyn","U"
"MXIM-AV-1-11-84","\"Las manitos\", Reproductive Health Campaign, Bolivia","2016-04-27 13:58:12","Jocelyn","U"
"MXIM-AV-1-11-86","11 de septiembre, 1973. El último combate de Salvador Allende","2016-04-27 14:00:37","Jocelyn","U"
"MXIM-AV-1-11-90","López Mateos, pan y palo","2016-04-27 14:05:43","Jocelyn","U"
"MXIM-AV-1-11-92","Luis Echeverría, La empeñosa ambición","2016-04-27 14:08:02","Jocelyn","U"
"MXIM-AV-1-11-97","Ávila Camacho, el general caballero","2016-04-27 14:13:51","Jocelyn","U"
"MXIM-AV-1-12-28","Siza Vieira O arquitecto e a cidade velha","2016-04-27 14:50:08","Lilia","U"
"MXIM-AV-1-12-29","Deux films d´Agnes Varda","2016-04-27 14:51:34","Lilia","U"
"MXIM-AV-1-12-30","The filth and the fury. A Sex Pistols film","2016-04-27 14:54:04","Lilia","U"
"MXIM-AV-1-12-32","Obras documentais de Alain Resnais","2016-04-27 14:54:42","Lilia","U"
"MXIM-AV-1-12-343","Obras documentais de Jean Rouch","2016-04-27 14:55:26","Lilia","U"
"MXIM-AV-1-12-47","A wild legacy","2016-04-27 14:58:04","Lilia","U"
"MXIM-AV-1-10-45","Sumatra Knochenumbettung","2016-04-27 15:01:13","Lilia","U"
"MXIM-AV-1-12-57","Exotic Europe, Journeys into early cinema","2016-04-27 15:01:59","Lilia","U"
"MXIM-AV-1-12-60","Food, inc.","2016-04-27 15:12:13","Lilia","U"
"MXIM-AV-1-12-67","H.i.j.o.s. El alma en dos","2016-04-27 15:13:19","Lilia","U"
"MXIM-AV-1-11-105","Méliès. Le Cinémagicien","2016-04-28 10:23:15","Jocelyn","U"
"MXIM-AV-1-11-105","La magie Méliès","2016-04-28 10:27:52","Jocelyn","U"
"MXIM-AV-1-11-112","Díaz Ordaz y el 68","2016-04-28 10:31:49","Jocelyn","U"
"MXIM-AV-1-11-121","Polifonias. Paci é saluta, Michel Giacometti","2016-04-28 10:38:40","Jocelyn","U"
"MXIM-AV-1-11-205","Tato Bores, actor comico de la nación","2016-04-28 10:56:18","Jocelyn","U"
"MXIM-AV-1-11-21","Chiapas. La historia continúa","2016-04-28 11:51:44","Jocelyn","U"
"MXIM-AV-1-11-141","The Lumière Brothers´First Films","2016-04-29 13:24:55","Lilia","U"
"MXIM-AV-1-11-143","All your kisses are mine","2016-04-29 13:29:11","Lilia","U"
"MXIM-AV-1-11-145","The social life of small urban spaces","2016-04-29 13:34:16","Lilia","U"
"MXIM-AV-1-11-146","De tijdmachine: overpeinzingen bij 100 jaar beeldcultuur","2016-04-29 13:37:34","Lilia","U"
"MXIM-AV-1-11-156","Los ferro, The railway men","2016-04-29 13:39:26","Lilia","U"
"MXIM-AV-1-11-157","A cariño galaico","2016-04-29 13:40:31","Lilia","U"
"MXIM-AV-1-11-158","Senhora Aparecida","2016-04-29 13:42:19","Lilia","U"
"MXIM-AV-1-11-171","Kelly loves Tony","2016-04-29 13:43:43","Lilia","U"
"MXIM-AV-1-11-209","O amor natural","2016-04-29 13:54:52","Lilia","U"
"MXIM-AV-1-11-217","Chocalheiro Bemposta","2016-04-29 13:56:40","Lilia","U"
"MXIM-AV-1-11-218","Film spricht viele sprachen","2016-04-29 13:57:50","Lilia","U"
"MXIM-AV-1-11-219","Film ist mehr als Film","2016-04-29 13:59:08","Lilia","U"
"MXIM-AV-1-11-220","Early applicata","2016-04-29 13:59:31","Lilia","U"
"MXIM-AV-1-12-1","Chris by Chris","2016-04-29 14:01:59","Lilia","U"
"MXIM-AV-1-12-2","Adio Kerida Good bye dear love","2016-04-29 14:03:17","Lilia","U"
"MXIM-AV-1-12-3","A grande experiencia","2016-04-29 14:05:50","Lilia","U"
"MXIM-AV-1-12-55-3","Ethnologie","2016-04-29 14:07:45","Lilia","U"
"MXIM-AV-1-12-9","Black-Blob","2016-04-29 14:09:35","Lilia","U"
"MXIM-AV-1-12-13","10e Chambre, instants d´audiences","2016-04-29 14:10:40","Lilia","U"
"MXIM-AV-1-12-18","Congos: rítmo e devoção","2016-04-29 14:11:53","Lilia","U"
"MXIM-AV-1-12-24","De Duchamp au Pop Art","2016-04-29 14:13:31","Lilia","U"
"MXIM-AV-1-12-28","Siza Vieira O arquitecto e a cidade velha","2016-04-29 14:16:29","Lilia","U"
"MXIM-AV-1-12-29","Deux films d´Agnes Varda","2016-04-29 14:17:35","Lilia","U"
"MXIM-AV-1-12-30","The filth and the fury. A Sex Pistols film","2016-04-29 14:18:17","Lilia","U"
"MXIM-AV-1-12-32","Obras documentais de Alain Resnais","2016-04-29 14:19:33","Lilia","U"
"MXIM-AV-1-12-55","Ethnologie","2016-04-29 14:22:05","Lilia","U"
"MXIM-AV-1-12-56","Etre et avoir","2016-04-29 14:22:39","Lilia","U"
"MXIM-AV-1-12-57","Exotic Europe, Journeys into early cinema","2016-04-29 14:23:44","Lilia","U"
"MXIM-AV-1-12-60","Food, inc.","2016-04-29 14:24:53","Lilia","U"
"MXIM-AV-1-10-60","Sonia Delaunay: Electric Prisms","2016-05-02 11:09:56","Jocelyn","U"
"MXIM-AV-1-10-60","Sonia Delaunay: Electric Prisms","2016-05-02 11:09:56","Jocelyn","U"
"MXIM-AV-1-10-60","Sonia Delaunay: Electric Prisms","2016-05-02 11:09:56","Jocelyn","U"
"MXIM-AV-1-10-83","Ilha das Flores","2016-05-02 11:12:09","Jocelyn","U"
"MXIM-AV-1-10-30","Une histoire de vent","2016-05-02 11:13:17","Jocelyn","U"
"MXIM-AV-1-11-199","La souffleuse de verre","2016-05-02 11:27:42","Jocelyn","U"
"MXIM-AV-1-11-53","Adria, Urlaubsfilme 1954-1968","2016-05-02 11:43:24","Jocelyn","U"
"MXIM-AV-1-11-115","O Velho Capoerista. Mestre Joao Pequeño de Pastinha","2016-05-02 11:51:40","Jocelyn","U"
"MXIM-AV-1-11-115","O Velho Capoeirista. Mestre Joao Pequeño de Pastinha","2016-05-02 12:00:05","Jocelyn","U"
"MXIM-AV-1-11-192","La gaveuse","2016-05-02 15:43:18","Lilia","U"
"MXIM-AV-1-11-193","La romancière","2016-05-02 15:43:41","Lilia","U"
"MXIM-AV-1-11-195","La fleuriste","2016-05-02 15:44:22","Lilia","U"
"MXIM-AV-1-11-197","La marchande de journaux","2016-05-02 15:44:55","Lilia","U"
"MXIM-AV-1-11-198","L´opticienne","2016-05-02 15:45:30","Lilia","U"
"MXIM-AV-1-11-200","L´illusionniste","2016-05-02 15:45:49","Lilia","U"
"MXIM-AV-1-11-201","L´accordeuse de piano","2016-05-02 15:46:10","Lilia","U"
"MXIM-AV-1-11-202","La corsetière","2016-05-02 15:46:28","Lilia","U"
"MXIM-AV-1-11-204","Parler et travailler","2016-05-02 15:47:36","Lilia","U"
"MXIM-AV-1-11-223","Congreso fundacional del FZLN (consensos y disensos) septiembre de 1997","2016-05-09 10:43:50","Lilia","C"
"MXIM-AV-1-11-223","Congreso fundacional del FZLN (consensos y disensos) septiembre de 1997","2016-05-09 10:46:23","Lilia","U"
"MXIM-AV-1-11-224","El sexto sol Rebelión maya en Chiapas","2016-05-09 12:01:48","Lilia","C"
"MXIM-AV-1-11-225","Zapatista a big noise film","2016-05-09 14:12:30","Lilia","C"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-09 14:16:51","Jocelyn","C"
"MXIM-AV-1-11-226","10 años tomando el cielo por asalto","2016-05-09 15:24:52","Lilia","C"
"MXIM-AV-1-12-338","30 años de vida venciendo a la muerte","2016-05-09 16:20:08","Lilia","C"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-11 14:58:40","Jocelyn","U"
"MXIM-AV-1-12-365","La toma","2016-05-12 14:33:21","Lilia","C"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-12 15:11:58","Jocelyn","U"
"MXIM-AV-1-12-365","La toma","2016-05-12 15:23:34","Lilia","U"
"MXIM-AV-1-11-227","La vida loca","2016-05-12 16:34:30","Lilia","C"
"MXIM-AV-1-12-365","La toma","2016-05-12 16:37:00","Lilia","U"
"MXIM-AV-1-11-227","La vida loca","2016-05-12 17:03:38","Lilia","U"
"MXIM-AV-1-12-367","Žižek!","2016-05-13 12:00:42","Lilia","C"
"MXIM-AV-1-12-368","The revolution will not be televised","2016-05-13 14:09:30","Lilia","C"
"MXIM-AV-1-12-368","The revolution will not be televised","2016-05-13 14:11:27","Lilia","U"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-13 14:56:18","Jocelyn","U"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-13 15:05:37","Jocelyn","U"
"MXIM-AV-1-11-227","El derecho de vivir en paz","2016-05-13 17:00:01","Lilia","C"
"MXIM-AV-1-12-259","The Greatest Movie Ever Sold","2016-05-16 11:28:43","Jocelyn","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-05-16 11:59:05","Jocelyn","C"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-05-16 12:06:42","Jocelyn","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-05-16 12:38:54","Jocelyn","U"
"MXIM-AV-1-13-50","Jason Becker not dead yet","2016-05-16 13:00:28","Lilia","C"
"MXIM-AV-1-13-50","Jason Becker not dead yet","2016-05-16 13:11:39","Lilia","U"
"MXIM-AV-1-12-369","Anvil","2016-05-16 13:17:31","Lilia","C"
"MXIM-AV-1-12-369","Anvil! The Story of Anvil","2016-05-16 13:40:28","Lilia","U"
"MXIM-AV-1-12-369","Anvil! The Story of Anvil","2016-05-16 13:45:45","Lilia","U"
"MXIM-AV-1-13-46","Emboscando al olvido","2016-05-16 14:13:50","Jocelyn","U"
"MXIM-AV-1-12-369","Anvil! The Story of Anvil","2016-05-16 14:44:10","Lilia","U"
"MXIM-AV-1-2-1","Gandhi's Children","2016-05-16 15:24:41","Lilia","C"
"MXIM-AV-1-12-342","Gandhi's Children","2016-05-16 15:29:02","Lilia","U"
"MXIM-AV-1-11-66","Swagatam (bem-vindos)","2016-05-16 15:31:20","Lilia","U"
"MXIM-AV-1-13-51","Stories we tell","2016-05-16 15:49:52","Lilia","C"
"MXIM-AV-1-13-51","Stories we tell","2016-05-16 16:19:02","Lilia","U"
"MXIM-AV-1-13-51","Stories we tell","2016-05-16 17:11:50","Lilia","U"
"MXIM-AV-1-11-210","The fall of the Romanov dynasty","2016-05-17 12:54:37","Rodrigo","U"
"MXIM-AV-1-12-370","Man on Wire","2016-05-17 12:55:37","Jocelyn","C"
"MXIM-AV-1-12-370","Man on Wire","2016-05-17 13:01:22","Jocelyn","U"
"MXIM-AV-1-11-228","Cabra marcado para morrer","2016-05-17 13:41:00","Lilia","C"
"MXIM-AV-1-12-370","Man on Wire","2016-05-17 13:41:05","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-05-17 13:43:20","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-05-18 11:14:46","Jocelyn","U"
"MXIM-AV-1-12-370","Man on Wire","2016-05-18 11:18:07","Jocelyn","U"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-05-18 12:10:53","Jocelyn","C"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-05-18 12:12:19","Jocelyn","U"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-05-18 12:51:44","Jocelyn","U"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-05-18 13:45:47","Jocelyn","U"
"MXIM-AV-1-12-371","This Is What Democracy Looks Like","2016-05-18 14:01:37","Jocelyn","U"
"MXIM-AV-1-9-8","La insurrección de la burguesía","2016-05-20 15:45:49","Lilia","U"
"MXIM-AV-1-13-30","Diversidad religiosa","2016-05-25 15:00:00","Lilia","U"
"MXIM-AV-1-13-32","Futbol y discriminación","2016-05-25 15:00:21","Lilia","U"
"MXIM-AV-1-13-7","Mujeres","2016-05-25 15:00:36","Lilia","U"
"MXIM-AV-1-13-8","Trabajadoras del hogar","2016-05-25 15:00:53","Lilia","U"
"MXIM-AV-1-13-9","Espacios de la discriminación","2016-05-25 15:01:08","Lilia","U"
"MXIM-AV-1-13-22","Discriminación política","2016-05-25 15:01:26","Lilia","U"
"MXIM-AV-1-13-23","Medios y discriminación","2016-05-25 15:01:43","Lilia","U"
"MXIM-AV-1-13-24","Pobreza y exclusión","2016-05-25 15:01:59","Lilia","U"
"MXIM-AV-1-13-25","Educación y discriminación","2016-05-25 15:02:14","Lilia","U"
"MXIM-AV-1-13-26","Violencia y discriminación","2016-05-25 15:02:30","Lilia","U"
"MXIM-AV-1-13-27","Tolerancia","2016-05-25 15:02:45","Lilia","U"
"MXIM-AV-1-13-28","El color de la piel","2016-05-25 15:02:58","Lilia","U"
"MXIM-AV-1-13-29","Desarrollo humano","2016-05-25 15:03:11","Lilia","U"
"MXIM-AV-1-13-31","Procesos sociales y discriminación","2016-05-25 15:03:22","Lilia","U"
"MXIM-AV-1-13-20","Discriminación laboral","2016-05-25 15:03:32","Lilia","U"
"MXIM-AV-1-13-21","Denegación de la justicia","2016-05-25 15:03:42","Lilia","U"
"MXIM-AV-1-13-12","Derechos de los niños y niñas","2016-05-25 15:03:53","Lilia","U"
"MXIM-AV-1-13-14","Jóvenes","2016-05-25 15:04:03","Lilia","U"
"MXIM-AV-1-13-10","Indígenas: El color de la tierra","2016-05-25 15:04:50","Lilia","U"
"MXIM-AV-1-13-11","Afrodescendientes","2016-05-25 15:05:05","Lilia","U"
"MXIM-AV-1-4-1","Chelovek kinoapparatom","2016-05-26 12:24:25","Lilia","U"
"MXIM-AV-1-4-2","Drifters","2016-05-26 12:29:54","Lilia","U"
"MXIM-AV-1-4-3","Kino-Glaz","2016-05-26 12:56:28","Lilia","U"
"MXIM-AV-1-4-3","Kino-Glaz","2016-05-26 13:02:32","Lilia","U"
"MXIM-AV-1-4-4","Nanook of the north A story of life and love in the actual Artic","2016-05-26 13:13:30","Lilia","U"
"MXIM-AV-1-4-5","Nogent, el dorado du dimanche","2016-05-26 13:27:23","Lilia","U"
"MXIM-AV-1-4-6","Regen","2016-05-26 13:31:05","Lilia","U"
"MXIM-AV-1-6-1","A diary for Timothy","2016-05-26 14:16:17","Jocelyn","U"
"MXIM-AV-1-6-2","Farrebique ou Les quatre saisons","2016-05-26 14:19:29","Jocelyn","U"
"MXIM-AV-1-6-1","A diary for Timothy","2016-05-26 14:20:05","Jocelyn","U"
"MXIM-AV-1-6-2","Farrebique ou Les quatre saisons","2016-05-26 14:38:45","Jocelyn","U"
"MXIM-AV-1-6-3","ICA - Nace una ciudad. Centro urbano Miguel Alemán 1947-1949","2016-05-26 14:48:13","Jocelyn","U"
"MXIM-AV-1-6-4","Le chaudronnier","2016-05-26 15:07:34","Jocelyn","U"
"MXIM-AV-1-6-5","Le Tonnelier","2016-05-26 15:20:28","Jocelyn","U"
"MXIM-AV-1-6-6","Le sang des bêtes","2016-05-26 15:27:00","Jocelyn","U"
"MXIM-AV-1-9-1","In the land of the war canoes kwakiutl indian life on the northwest coast","2016-05-27 09:19:21","Rodrigo","U"
"MXIM-AV-1-9-1","In the land of the war canoes kwakiutl indian life on the northwest coast","2016-05-27 09:44:36","Rodrigo","U"
"MXIM-AV-1-6-6","Le sang des bêtes","2016-05-27 12:11:29","Jocelyn","U"
"MXIM-AV-1-6-7","Listen to Britain","2016-05-27 12:25:32","Jocelyn","U"
"MXIM-AV-1-6-8","London can take it!","2016-05-27 12:31:56","Jocelyn","U"
"MXIM-AV-1-6-9","México durante el siglo XIX","2016-05-27 12:44:10","Jocelyn","U"
"MXIM-AV-1-6-10","Van Gogh","2016-05-27 12:52:32","Jocelyn","U"
"MXIM-AV-1-4-4","Nanook of the north A story of life and love in the actual Artic","2016-05-27 12:55:18","Lilia","U"
"MXIM-AV-1-12-131","Nanook of the north (Nanook, del norte)","2016-05-27 13:04:18","Lilia","U"
"MXIM-AV-1-12-131","Nanook of the north (Nanook, del norte)","2016-05-27 13:05:28","Lilia","U"
"MXIM-AV-1-12-131","Nanook of the north (Nanook, del norte)","2016-05-27 13:06:30","Lilia","U"
"MXIM-AV-1-12-131","Nanook of the north (Nanook, del norte)","2016-05-27 13:07:50","Lilia","U"
"MXIM-AV-1-6-11","Words for battle","2016-05-27 13:35:46","Jocelyn","U"
"MXIM-AV-1-6-12","Cine Mundial: revista fílmica","2016-05-27 13:44:00","Jocelyn","U"
"MXIM-AV-1-6-13","México hacia el futuro","2016-05-27 13:51:27","Jocelyn","U"
"MXIM-AV-1-7-1","Toute la memoire du monde","2016-05-27 13:58:47","Jocelyn","U"
"MXIM-AV-1-5-1","Á propos de Nice","2016-05-27 14:21:45","Lilia","U"
"MXIM-AV-1-7-2","Every day except Christmas","2016-05-27 14:24:23","Jocelyn","U"
"MXIM-AV-1-5-2","Coal Face","2016-05-27 14:29:16","Lilia","U"
"MXIM-AV-1-5-3","Triumph des willens","2016-05-27 14:37:16","Lilia","U"
"MXIM-AV-1-7-3","Inchiesta Alimentare a Rofrano","2016-05-27 14:42:04","Jocelyn","U"
"MXIM-AV-1-5-4","Housing Problems","2016-05-27 14:43:24","Lilia","U"
"MXIM-AV-1-5-5","La natation par Jean Taris champion de France","2016-05-27 14:47:46","Lilia","U"
"MXIM-AV-1-7-4","J'ai fait un beau voyage","2016-05-27 15:03:11","Jocelyn","U"
"MXIM-AV-1-5-6","Las Hurdes","2016-05-27 15:08:40","Lilia","U"
"MXIM-AV-1-5-7","Night Mail","2016-05-27 15:21:14","Lilia","U"
"MXIM-AV-1-7-5","Les Maitres fous","2016-05-27 15:27:08","Jocelyn","U"
"MXIM-AV-1-5-8","The plow that broke the plains","2016-05-27 15:36:41","Lilia","U"
"MXIM-AV-1-7-4","J'ai fait un beau voyage","2016-05-30 09:22:30","Jocelyn","U"
"MXIM-AV-1-7-6","Mammy Water","2016-05-30 09:32:28","Jocelyn","U"
"MXIM-AV-1-7-7","Moi, un noir","2016-05-30 09:57:32","Jocelyn","U"
"MXIM-AV-1-7-8","Nuit et Brouillad","2016-05-30 10:07:01","Jocelyn","U"
"MXIM-AV-1-7-9","South of the border in traction","2016-05-30 10:12:10","Jocelyn","U"
"MXIM-AV-1-7-10","We are the Lambeth boys","2016-05-30 10:20:00","Jocelyn","U"
"MXIM-AV-1-7-11","Guernica","2016-05-30 10:27:21","Jocelyn","U"
"MXIM-AV-1-7-12","Le chant du styrene","2016-05-30 10:34:32","Jocelyn","U"
"MXIM-AV-1-10-1","FSLN: Victoria de un pueblo en armas","2016-05-30 10:58:56","Jocelyn","U"
"MXIM-AV-1-10-2","Antonio Gaudí","2016-05-30 11:09:01","Jocelyn","U"
"MXIM-AV-1-10-3","Biquefarre","2016-05-30 11:18:45","Jocelyn","U"
"MXIM-AV-1-10-4","Cannibal Tours","2016-05-30 11:29:31","Jocelyn","U"
"MXIM-AV-1-10-5","Tlacuilo","2016-05-30 11:40:03","Jocelyn","U"
"MXIM-AV-1-9-2","Acting in turn","2016-05-30 11:40:16","Rodrigo","U"
"MXIM-AV-1-9-3","Appunti per un´Orestiade africana","2016-05-30 11:45:31","Rodrigo","U"
"MXIM-AV-1-10-6","Dix minutes de silence pour John Lennon","2016-05-30 11:46:35","Jocelyn","U"
"MXIM-AV-1-9-4","Aurelia Steiner","2016-05-30 11:48:06","Rodrigo","U"
"MXIM-AV-1-9-5","Canciones para después de una guerra","2016-05-30 11:53:00","Rodrigo","U"
"MXIM-AV-1-9-6","El tigre saltó y mató… pero morirá… morirá","2016-05-30 11:56:05","Rodrigo","U"
"MXIM-AV-1-10-7","Una mayordomía","2016-05-30 11:58:39","Jocelyn","U"
"MXIM-AV-1-9-7","Historia de un documento","2016-05-30 12:00:40","Rodrigo","U"
"MXIM-AV-1-9-8","La insurrección de la burguesía","2016-05-30 12:06:30","Rodrigo","U"
"MXIM-AV-1-10-8","El Blanquita","2016-05-30 12:06:58","Jocelyn","U"
"MXIM-AV-1-9-9","El golpe de Estado","2016-05-30 12:13:09","Rodrigo","U"
"MXIM-AV-1-9-10","L´Ambassade","2016-05-30 12:15:35","Rodrigo","U"
"MXIM-AV-1-10-9","El eterno retorno: testimonios de los indios Kikapú","2016-05-30 12:21:02","Jocelyn","U"
"MXIM-AV-1-9-11","La hora de los cerdos","2016-05-30 12:23:34","Rodrigo","U"
"MXIM-AV-1-9-9","El golpe de Estado","2016-05-30 12:24:40","Rodrigo","U"
"MXIM-AV-1-10-10","El papel de San Pablito","2016-05-30 12:25:59","Jocelyn","U"
"MXIM-AV-1-9-12","La Maréchal-ferrant","2016-05-30 12:28:31","Rodrigo","U"
"MXIM-AV-1-10-11","El Salvador: el pueblo vencerá","2016-05-30 12:32:24","Jocelyn","U"
"MXIM-AV-1-9-13","Le fond de l´air est rouge","2016-05-30 12:32:27","Rodrigo","U"
"MXIM-AV-1-10-12","El oficio de tejer","2016-05-30 12:34:47","Jocelyn","U"
"MXIM-AV-1-10-13","Encuentro nacional de Jóvenes Indígenas","2016-05-30 12:42:42","Jocelyn","U"
"MXIM-AV-1-9-14","Les vacances du cinéaste","2016-05-30 12:46:40","Rodrigo","U"
"MXIM-AV-1-10-14","Entre la presencia y el olvido","2016-05-30 12:49:04","Jocelyn","U"
"MXIM-AV-1-9-15","Los Albañiles","2016-05-30 12:51:10","Rodrigo","U"
"MXIM-AV-1-10-15","Faits divers","2016-05-30 12:53:53","Jocelyn","U"
"MXIM-AV-1-9-16","Le train en marche","2016-05-30 12:59:48","Rodrigo","U"
"MXIM-AV-1-5-9","The river","2016-05-30 13:04:32","Lilia","U"
"MXIM-AV-1-9-17","Misión de Chichimecas. Guanajuato","2016-05-30 13:04:40","Rodrigo","U"
"MXIM-AV-1-5-10","The spanish earth","2016-05-30 13:10:53","Lilia","U"
"MXIM-AV-1-9-18","Petit à petit","2016-05-30 13:12:28","Rodrigo","U"
"MXIM-AV-1-5-11","Tri pesni o Lénine","2016-05-30 13:15:31","Lilia","U"
"MXIM-AV-1-5-12","Transfer of power. The history of the toothed wheel","2016-05-30 13:20:00","Lilia","U"
"MXIM-AV-1-9-19","Queridísimos verdugos","2016-05-30 13:26:25","Rodrigo","U"
"MXIM-AV-1-5-13","Un pioniere del cinema scientifico. Roberto Omegna 1876-1948","2016-05-30 13:27:23","Lilia","U"
"MXIM-AV-1-9-20","The Ax Fight","2016-05-30 13:47:11","Rodrigo","U"
"MXIM-AV-1-9-21","Viva la República","2016-05-30 14:04:57","Rodrigo","U"
"MXIM-AV-1-9-22","Les tambours d'avant","2016-05-30 14:08:16","Rodrigo","U"
"MXIM-AV-1-9-23","Stierkampf in Forcalhos","2016-05-30 14:24:50","Rodrigo","U"
"MXIM-AV-1-12-4","Fiestas cristianas Fiestas profanas","2016-05-30 14:31:58","Lilia","U"
"MXIM-AV-1-5-16","Barong-Kèkèt-Tanz auf Bali","2016-05-30 14:48:39","Lilia","U"
"MXIM-AV-1-10-16","From the Pole to the Equator","2016-05-31 06:50:01","Lilia","U"
"MXIM-AV-1-10-17","Jornaleros del tiempo","2016-05-31 06:54:52","Lilia","U"
"MXIM-AV-1-10-18","Koyaanisqatsi: life out of the balance","2016-05-31 06:59:15","Lilia","U"
"MXIM-AV-1-10-19","La cultura del caracol púrpura como patrimonio nacional","2016-05-31 07:28:07","Lilia","U"
"MXIM-AV-1-10-20","La decisión de vencer (Los primeros frutos)","2016-05-31 07:41:03","Lilia","U"
"MXIM-AV-1-10-21","La neta no hay futuro","2016-05-31 07:48:43","Lilia","U"
"MXIM-AV-1-10-22","La república perdida II","2016-05-31 08:04:49","Lilia","U"
"MXIM-AV-1-10-23","Laguna de dos tiempos","2016-05-31 08:16:38","Lilia","U"
"MXIM-AV-1-10-24","Laguna del Ostión. Acayucan, Ver.","2016-05-31 08:19:36","Lilia","U"
"MXIM-AV-1-10-25","Lenguaje audiovisual","2016-05-31 08:29:19","Lilia","U"
"MXIM-AV-1-10-26","Malcolm Lowry en México","2016-05-31 08:35:23","Lilia","U"
"MXIM-AV-1-10-27","Mara'acame. Cantador y curandero","2016-05-31 08:43:45","Lilia","U"
"MXIM-AV-1-10-28","Mi hijo el Che","2016-05-31 09:14:26","Lilia","U"
"MXIM-AV-1-10-29","Milano ´83","2016-05-31 09:27:15","Lilia","U"
"MXIM-AV-1-10-30","Une histoire de vent","2016-05-31 09:35:58","Lilia","U"
"MXIM-AV-1-10-31","Nadie es inocente","2016-05-31 09:39:04","Lilia","U"
"MXIM-AV-1-10-32","New York, N.Y.","2016-05-31 09:42:03","Lilia","U"
